日期,版本号,打包,change状态,原始数据链接,车辆类型,城市,泊车总次数,泊车释放次数,泊车释放率(%),位姿达标次数,位姿达标率(%),撞轮挡次数,不撞轮挡率(%),停车场A,A泊车总次数,A泊车释放次数,A泊车释放率(%),A位姿达标次数,A位姿达标率(%),A撞轮挡次数,A不撞轮挡率(%),停车场B,B泊车总次数,B泊车释放次数,B泊车释放率(%),B位姿达标次数,B位姿达标率(%),B撞轮挡次数,B不撞轮挡率(%),停车场C,C泊车总次数,C泊车释放次数,C泊车释放率(%),C位姿达标次数,C位姿达标率(%),C撞轮挡次数,C不撞轮挡率(%),停车场D,D泊车总次数,D泊车释放次数,D泊车释放率(%),D位姿达标次数,D位姿达标率(%),D撞轮挡次数,D不撞轮挡率(%),停车场E,E泊车总次数,E泊车释放次数,E泊车释放率(%),E位姿达标次数,E位姿达标率(%),E撞轮挡次数,E不撞轮挡率(%)
2024-07-29,发版14.0.0,"1288(发版14.0.0,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4qZiHjCB3N13Mjnx5D60UCb?sheet=8k6vIc,ADD2,深圳,31,30,96.77,15,50.00,1,96.67,深圳盐田区现代产业服务大厦,21,21,100.00,8,38.10,0,100.00,深圳市福田区民生大厦,10.0,9.0,100.00,7.0,77.78,1.0,88.89,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,发版14.0.1,"1298(发版14.0.1,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4bfUDVCg20RDo76ZenHeirc?sheet=Nr3ymU,ADD2,杭州,37,37,100.00,34,91.89,0,100.00,阿里体育中心,25,25,100.00,25,100.00,0,100.00,七堡花园城,12.0,12.0,100.00,9.0,75.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,合入验证,"20275(合入验证,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=TvZ5aU,ADD,北京,33,33,100.00,32,96.97,7,78.79,首创奥特莱斯,21,21,100.00,20,95.24,2,90.48,房山区政务中心,12.0,12.0,100.00,12.0,100.00,5.0,58.33,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,合入验证,"20275(合入验证,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=9E14Ad,ADD2,广州,40,40,100.00,32,80.00,3,92.50,广州番禺区万达广场地下停车场,40,40,100.00,32,80.00,3,92.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,发版14.0.1,"1298(发版14.0.1,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4tRgUlJCo9UCHeRAIo7LGQg?sheet=x0NCmz,ADD,上海,40,38,95.00,31,81.58,4,89.47,博隆商业广场,20,18,100.00,14,77.78,1,94.44,首位奥特莱斯,20.0,20.0,100.00,17.0,85.00,3.0,85.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,发版14.0.1,"1298(发版14.0.1,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4tRgUlJCo9UCHeRAIo7LGQg?sheet=7fYTaK,ADD,上海,50,47,94.00,40,85.11,5,89.36,中信泰富万达广场,25,23,100.00,22,95.65,0,100.00,魔方创智城,25.0,24.0,100.00,18.0,75.00,5.0,79.17,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,合入验证,"20275(合入验证,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=GwJ7D4,ADD,天津,74,50,67.57,37,74.00,8,84.00,中国铁建广场,25,25,100.00,18,72.00,8,68.00,天津科技金融大厦,25.0,25.0,100.00,19.0,76.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,合入验证,"20275(合入验证,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=3zjnm6,ADD2,广州,74,74,100.00,55,74.32,2,97.30,广州市番禺区广晟万博城地下停车场B2,36,36,100.00,25,69.44,1,97.22,广州番禺区万达广场地下停车场,30.0,30.0,100.00,24.0,80.00,1.0,96.67,广州市番禺区时代华商B2,8.0,8.0,100.00,6.0,75.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-31,发版14.0.1,"1298(发版14.0.1,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4bfUDVCg20RDo76ZenHeirc?sheet=jMsFCX,ADD2,杭州,50,50,100.00,46,92.00,15,70.00,环翼城B1,17,17,100.00,15,88.24,7,58.82,顺福商务中心,15.0,15.0,100.00,15.0,100.00,5.0,66.67,景芳公园地下停车场,10.0,10.0,100.00,10.0,100.00,1.0,90.00,环翼城B2,8.0,8.0,100.00,6.0,75.00,2.0,75.00,,,,,,,,
2024-08-01,合入验证,"20275(合入验证,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=z2Uf05,ADD,天津,73,73,100.00,51,69.86,28,61.64,汇城广场,28,28,100.00,24,85.71,9,67.86,远洋国际中心,25.0,25.0,100.00,13.0,52.00,8.0,68.00,天津万通中心,20.0,20.0,100.00,14.0,70.00,11.0,45.00,,,,,,,,,,,,,,,,
2024-08-01,合入验证,"20275(合入验证,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=ntsOAe,ADD2,广州,40,40,100.00,27,67.50,2,95.00,广州市番禺区广晟万博城地下停车场B2,40,40,100.00,27,67.50,2,95.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,发版 14.0.1,"1298(发版 14.0.1,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4tRgUlJCo9UCHeRAIo7LGQg?sheet=HZzF2t,ADD,上海,30,30,100.00,24,80.00,3,90.00,信业购物中心,30,30,100.00,24,80.00,3,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,发版 14.0.1,"1298(发版 14.0.1,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4bfUDVCg20RDo76ZenHeirc?sheet=kyTSlG,ADD2,杭州,68,68,100.00,62,91.18,11,83.82,杭州来福士,25,25,100.00,22,88.00,4,84.00,高德置地广场,24.0,24.0,100.00,22.0,91.67,6.0,75.00,杭州大厦501城市广场,19.0,19.0,100.00,18.0,94.74,1.0,94.74,,,,,,,,,,,,,,,,
2024-08-02,发版 14.0.1,"1298(发版 14.0.1,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4tRgUlJCo9UCHeRAIo7LGQg?sheet=plneXt,ADD,上海,63,62,98.41,32,51.61,2,96.77,绿地缤纷城,21,21,100.00,7,33.33,0,100.00,铂尔曼大酒店地下停车场,21.0,20.0,100.00,14.0,70.00,0.0,100.00,卓越铂越公馆地下停车场,21.0,21.0,100.00,11.0,52.38,2.0,90.48,,,,,,,,,,,,,,,,
2024-08-02,合入验证,"20589(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=5YJWYC,ADD,天津,48,48,100.00,29,60.42,10,79.17,中国铁建广场,25,25,100.00,12,48.00,6,76.00,汇城广场,23.0,23.0,100.00,17.0,73.91,4.0,82.61,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,发版 14.0.1,"1298(发版 14.0.1,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4bfUDVCg20RDo76ZenHeirc?sheet=uRuPNb,ADD2,杭州,26,25,96.15,12,48.00,1,96.00,杭州瑞立江河汇酒店,26,25,100.00,12,48.00,1,96.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,合入验证,"20589(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=rx79S2,ADD2,广州,35,35,100.00,22,62.86,0,100.00,广州番禺区万达广场地下停车场,35,35,100.00,22,62.86,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-03,合入验证,"20589(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=qEcYXB,ADD,北京,45,45,100.00,30,66.67,8,82.22,榆垡临空经济创业发展中心,25,25,100.00,10,40.00,0,100.00,房山区政务中心,20.0,20.0,100.00,20.0,100.00,8.0,60.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-03,合入验证,"20589(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=mhgjG6,ADD2,广州,50,50,100.00,29,58.00,1,98.00,广州番禺区万达广场地下停车场,31,31,100.00,18,58.06,0,100.00,广州市番禺区广晟万博城地下停车场B2,19.0,19.0,100.00,11.0,57.89,1.0,94.74,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-04,合入验证,"20589(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=gVn3cA,ADD,北京,42,42,100.00,38,90.48,4,90.48,学清嘉创大厦,25,25,100.00,24,96.00,0,100.00,森根国际立体停车场,8.0,8.0,100.00,7.0,87.50,3.0,62.50,常营体育公园,7.0,7.0,100.00,6.0,85.71,1.0,85.71,亚洲金融大厦,2.0,2.0,100.00,1.0,50.00,0.0,100.00,,,,,,,,
2024-08-04,合入验证,"20589(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=YsY9SJ,ADD2,广州,50,45,90.00,31,68.89,0,100.00,广州市黄埔区保利鱼珠港地下停车场,31,31,100.00,22,70.97,0,100.00,广州番禺区万达广场地下停车场,14.0,14.0,100.00,9.0,64.29,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,合入验证,"20589(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=SOmSBA,ADD2,广州,32,31,96.88,20,64.52,0,100.00,广州市天环Parc Central地下停车场,21,21,100.00,13,61.90,0,100.00,广州市番禺区广晟万博城地下停车场B2,10.0,10.0,100.00,7.0,70.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,发版 14.1.0&14.0.2,"1303(发版 14.1.0&14.0.2,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=F4d8Ca,ADD2,苏州,20,20,100.00,15,75.00,0,100.00,义乌国际商贸城,20,20,100.00,15,75.00,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,合入验证,"20589(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=2vyOOr,ADD,北京,40,40,100.00,33,82.50,4,90.00,宏大北园,20,20,100.00,14,70.00,3,85.00,首创奥特莱斯,18.0,18.0,100.00,18.0,100.00,1.0,94.44,房山区政务中心,2.0,2.0,100.00,1.0,50.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-08-05,发版 14.1.0&14.0.2,"1303(发版 14.1.0&14.0.2,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=KWABAR,ADD,武汉,60,60,100.00,50,83.33,26,56.67,红枫金座地下停车场,20,20,100.00,17,85.00,13,35.00,韵湖星光商业街地下停车场,20.0,20.0,100.00,18.0,90.00,11.0,45.00,中国铁建阅立方地下停车场,20.0,20.0,100.00,15.0,75.00,2.0,90.00,,,,,,,,,,,,,,,,
2024-08-06,发版 14.1.0&14.0.2,"1303(发版 14.1.0&14.0.2,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=eQEJtT,ADD2,苏州,31,31,100.00,30,96.77,0,100.00,华润万家园区店,31,31,100.00,30,96.77,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,发版 14.1.0&14.0.2,"1303(发版 14.1.0&14.0.2,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=LUTCVF,ADD,武汉,59,56,94.92,42,75.00,29,48.21,武汉光谷企业天地地下车库,20,20,100.00,18,90.00,10,50.00,融众国际地下车库,20.0,19.0,100.00,8.0,42.11,4.0,78.95,红星美凯龙全球家居博览中心地下车库,19.0,17.0,100.00,16.0,94.12,15.0,11.76,,,,,,,,,,,,,,,,
2024-08-07,发版 14.1.0&14.0.2,"1303(发版 14.1.0&14.0.2,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=uwMhVR,ADD2,无锡,11,11,100.00,11,100.00,0,100.00,溪南里地下停车场,11,11,100.00,11,100.00,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,合入验证,"21166(合入验证,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk40KxFSpc1GymatzBiNm5xJh?sheet=ftHyUM,ADD,武汉,20,20,100.00,16,80.00,5,75.00,韵湖星光商业街地下停车场,20,20,100.00,16,80.00,5,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,发版 14.1.0&14.0.2,"1303(发版 14.1.0&14.0.2,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=uwMhVR,ADD2,苏州,49,49,100.00,47,95.92,0,100.00,繁花中心,30,30,100.00,30,100.00,0,100.00,万家邻里,19.0,19.0,100.00,17.0,89.47,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,发版 14.1.0&14.0.2,"1303(发版 14.1.0&14.0.2,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=058xhb,ADD,武汉,51,49,96.08,37,75.51,4,91.84,泛悦城市奥特莱斯地下停车场,20,20,100.00,20,100.00,0,100.00,中航广场地下停车场,20.0,18.0,100.00,12.0,66.67,0.0,100.00,金地广场地下停车场,11.0,11.0,100.00,5.0,45.45,4.0,63.64,,,,,,,,,,,,,,,,
2024-08-08,合入验证,"21166(合入验证,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=njiVUY,ADD,北京,60,60,100.00,51,85.00,5,91.67,宏大北园,20,20,100.00,17,85.00,4,80.00,首创奥特莱斯,20.0,20.0,100.00,18.0,90.00,0.0,100.00,锦城商业中心,20.0,20.0,100.00,16.0,80.00,1.0,95.00,,,,,,,,,,,,,,,,
2024-08-08,发版14.1.1&14.0.3,"1313(发版14.1.1&14.0.3,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=o3sZeN,ADD,武汉,20,20,100.00,18,90.00,5,75.00,红星美凯龙全球家居博览中心地下车库,20,20,100.00,18,90.00,5,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,发版14.1.1&14.0.3,"1313(发版14.1.1&14.0.3,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=1PoMWm,ADD2,无锡,50,50,100.00,45,90.00,0,100.00,溪南里地下停车场,30,30,100.00,27,90.00,0,100.00,和建大厦地下停车场,20.0,20.0,100.00,18.0,90.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,合入验证,"21166(合入验证,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk40KxFSpc1GymatzBiNm5xJh?sheet=ocL0T3,ADD,武汉,40,40,100.00,33,82.50,12,70.00,红星美凯龙全球家居博览中心地下车库,20,20,100.00,17,85.00,7,65.00,武汉光谷企业天地地下车库,20.0,20.0,100.00,16.0,80.00,5.0,75.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,合入验证,"21166(合入验证,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=RSUybg,ADD2,深圳,38,38,100.00,23,60.53,0,100.00,深圳市福田区民生大厦,22,22,100.00,20,90.91,0,100.00,深圳南山区益田假日广场,16.0,16.0,100.00,3.0,18.75,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,合入验证,"21166(合入验证,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=JJt5u5,ADD2,深圳,15,14,93.33,3,21.43,0,100.00,深圳盐田区现代产业服务大厦,15,14,100.00,3,21.43,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,发版14.1.1&14.0.3,"1313(发版14.1.1&14.0.3,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=UdiopI,ADD2,南京,50,48,96.00,45,93.75,0,100.00,紫辉时代广场,30,30,100.00,30,100.00,0,100.00,嘉业国际城,20.0,18.0,100.00,15.0,83.33,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,发版14.1.1&14.0.3,"1313(发版14.1.1&14.0.3,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=FB0eRz,ADD,武汉,60,60,100.00,36,60.00,8,86.67,中国铁建阅立方地下停车场,20,20,100.00,17,85.00,2,90.00,融众国际地下车库,20.0,20.0,100.00,9.0,45.00,5.0,75.00,中航广场地下停车场,20.0,20.0,100.00,10.0,50.00,1.0,95.00,,,,,,,,,,,,,,,,
2024-08-09,合入验证,"21166(合入验证,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=UcHIzs,ADD,北京,20,20,100.00,17,85.00,0,100.00,学清嘉创大厦,20,20,100.00,17,85.00,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-10,发版14.1.2,"1317(发版14.1.2,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=H9SfD4,ADD,北京,70,70,100.00,53,75.71,9,87.14,锦城商业中心,29,29,100.00,25,86.21,1,96.55,榆垡临空经济创业发展中心,21.0,21.0,100.00,8.0,38.10,0.0,100.00,房山区政务中心,20.0,20.0,100.00,20.0,100.00,8.0,60.00,,,,,,,,,,,,,,,,
2024-08-12,合入验证,"21656(合入验证,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=03MjrC,ADD,苏州,25,24,96.00,20,83.33,8,66.67,华润万家园区店,25,24,100.00,20,83.33,8,66.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,合入验证,"21656(合入验证,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=OXdwCQ,ADD2,上海,38,38,100.00,35,92.11,0,100.00,万达广场,20,20,100.00,19,95.00,0,100.00,魔方创智城,18.0,18.0,100.00,16.0,88.89,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,发版14.1.2,"1317(发版14.1.2,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=W7u8IP,ADD2,杭州,50,50,100.00,50,100.00,0,100.00,环翼城B2,25,25,100.00,25,100.00,0,100.00,万事利科创中心,25.0,25.0,100.00,25.0,100.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,发版14.1.2,"1317(发版14.1.2,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=DWBXWP,ADD,北京,40,40,100.00,36,90.00,4,90.00,宏大北园,20,20,100.00,17,85.00,4,80.00,首创奥特莱斯,20.0,20.0,100.00,19.0,95.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,合入验证,"21656(合入验证,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=tN9O2C,ADD2,上海,50,50,100.00,47,94.00,0,100.00,万达广场,30,30,100.00,28,93.33,0,100.00,魔方创智城,20.0,20.0,100.00,19.0,95.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,发版14.1.3,"1322(发版14.1.3,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=AFzK8D,ADD2,杭州,100,100,100.00,99,99.00,0,100.00,七堡花园城,25,25,100.00,25,100.00,0,100.00,景芳公园地下停车场,25.0,25.0,100.00,25.0,100.00,0.0,100.00,高德置地广场,25.0,25.0,100.00,25.0,100.00,0.0,100.00,顺福商务中心,25.0,25.0,100.00,24.0,96.00,0.0,100.00,,,,,,,,
2024-08-13,合入验证,"21656(合入验证,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=3f21gu,ADD,苏州,71,71,100.00,61,85.92,11,84.51,津西新天地,31,31,100.00,27,87.10,0,100.00,繁花中心,20.0,20.0,100.00,18.0,90.00,5.0,75.00,义乌国际商贸城,18.0,18.0,100.00,14.0,77.78,5.0,72.22,万家邻里,2.0,2.0,100.00,2.0,100.00,1.0,50.00,,,,,,,,
2024-08-13,发版14.1.3,"1322(发版14.1.3,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=wyUZCn,ADD,北京,70,70,100.00,61,87.14,7,90.00,锦城商业中心,25,25,100.00,19,76.00,1,96.00,宏大北园,23.0,23.0,100.00,22.0,95.65,6.0,73.91,首创奥特莱斯,22.0,22.0,100.00,20.0,90.91,0.0,100.00,,,,,,,,,,,,,,,,
2024-08-14,合入验证,"21656(合入验证,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=0iCBan,ADD,苏州,54,53,98.15,29,54.72,4,92.45,苏州高新区文体中心,30,30,100.00,11,36.67,2,93.33,汇邻广场,24.0,23.0,100.00,18.0,78.26,2.0,91.30,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,合入验证,"21656(合入验证,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=1RcZ2w,ADD2,上海,14,14,100.00,11,78.57,0,100.00,信业购物中心,14,14,100.00,11,78.57,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,发版14.1.3,"1322(发版14.1.3,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=MbY6ZL,ADD,北京,80,79,98.75,59,74.68,3,96.20,学清嘉创大厦,25,25,100.00,25,100.00,1,96.00,小园地铁站,20.0,20.0,100.00,18.0,90.00,2.0,90.00,锦城商业中心,20.0,20.0,100.00,13.0,65.00,0.0,100.00,Master领寓,15.0,14.0,100.00,3.0,21.43,0.0,100.00,,,,,,,,
2024-08-14,发版14.1.3,"1322(发版14.1.3,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=Zy1Wni,ADD2,杭州,10,10,100.00,10,100.00,0,100.00,阿里体育中心,10,10,100.00,10,100.00,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,合入验证,"21656(合入验证,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=nfwj4A,ADD2,上海,20,20,100.00,17,85.00,0,100.00,博隆商业广场,20,20,100.00,17,85.00,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,合入验证,"22133(合入验证,优化)",优化,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=nfwj4A,ADD2,上海,30,30,100.00,29,96.67,0,100.00,首位奥特莱斯,30,30,100.00,29,96.67,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,发版14.1.3,"1322(发版14.1.3,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=SYttE0,ADD2,杭州,50,50,100.00,42,84.00,0,100.00,西溪乐天城,22,22,100.00,18,81.82,0,100.00,五常商业中心,19.0,19.0,100.00,17.0,89.47,0.0,100.00,西溪欢乐城,9.0,9.0,100.00,7.0,77.78,0.0,100.00,,,,,,,,,,,,,,,,
2024-08-15,发版14.1.3,"1322(发版14.1.3,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=Y1LdcJ,ADD,北京,55,55,100.00,53,96.36,6,89.09,首创奥特莱斯,25,25,100.00,24,96.00,0,100.00,宏大北园,20.0,20.0,100.00,20.0,100.00,6.0,70.00,锦城商业中心,10.0,10.0,100.00,9.0,90.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-08-16,合入验证,"22133(合入验证,优化)",优化,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=hjpQvl,ADD2,上海,50,50,100.00,46,92.00,0,100.00,万达广场,30,30,100.00,28,93.33,0,100.00,魔方创智城,20.0,20.0,100.00,18.0,90.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,发版14.1.3,"1322(发版14.1.3,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=bki2gk,ADD2,杭州,60,60,100.00,54,90.00,0,100.00,海创科技中心,30,30,100.00,25,83.33,0,100.00,西溪欢乐城,21.0,21.0,100.00,20.0,95.24,0.0,100.00,期望铭座,9.0,9.0,100.00,9.0,100.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-08-16,发版14.1.3,"1322(发版14.1.3,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=0agkRW,ADD,北京,35,35,100.00,34,97.14,5,85.71,点石商务公园,25,25,100.00,25,100.00,5,80.00,学清嘉创大厦,10.0,10.0,100.00,9.0,90.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,合入验证,"22133(合入验证,优化)",优化,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=WHucUA,ADD,上海,30,29,96.67,29,100.00,18,37.93,首位奥特莱斯,30,29,100.00,29,100.00,18,37.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,发版17.0.0,"1328(发版17.0.0,带)",带,https://xiaomi.f.mioffice.cn/sheets/shtk4NPTpjDJagSxNNT5NxGhArh?sheet=3HvC8h,ADD,杭州,29,29,100.00,28,96.55,0,100.00,龙湖杭州吾角天街地下停车场,29,29,100.00,28,96.55,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
